1311126165	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	-1	550	516	0	10	9462	2.12628865979381		
1311126166	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	-1	537	503	0	10	9462	2.12628865979381		
1311091093	20260628010000	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-accused-of-recording-sexual-assault-of-four-underage-girls-in-ct/	3	-1	785	773	1	60	1674	-8.30324909747292		
1311126167	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/preserving-history-250-years-in-daughters-of-ameri/	13	-1	4436	4603	0	40	5249	2.78099652375434		
1311104186	20260628050000	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	3	-1	1506	1325	0	40	9462	2.12628865979381		
1311126168	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	2	-1	296	314	0	40	5753	-5.31914893617021		
1311126169	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	8	-1	4597	4623	0	40	8379	-0.99220411055989		
1311090681	20260628003000	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	3	-1	1661	1713	1	100	8405	-1.171875		
1311090681	20260628003000	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	19	-1	8357	8429	0	40	9462	2.12628865979381		
1311125493	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260335.html	7	-1	2761	2794	1	100	5652	2.18446601941747		
1311126170	20260628101500	20260628101500	1	talkingretail.com	https://www.talkingretail.com/featured/shop-theft-in-scotland-hits-highest-levels-in-over-half-a-century-24-06-2026/	2	-1	773	761	1	100	1621	-4.90566037735849		
1311126171	20260628101500	20260628101500	1	talkingretail.com	https://www.talkingretail.com/featured/shop-theft-in-scotland-hits-highest-levels-in-over-half-a-century-24-06-2026/	2	-1	773	822	1	100	1621	-4.90566037735849		
1311107965	20260628061500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	6	1673	1660	1643	0	40	2074	-11.7283950617284		
1311107966	20260628061500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	6	1673	1660	1643	1	60	2074	-11.7283950617284		
1311107967	20260628061500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	5	1486	1417	1433	1	100	2074	-11.7283950617284		
1311120348	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	3	874	-1	833	0	10	2656	0		
1311120349	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	3	852	-1	833	1	20	2656	0		
1311120350	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	3	858	842	833	0	20	2656	0		
1311121593	20260628091500	20260628101500	1	yahoo.com	https://www.yahoo.com/news/world/articles/meet-3-members-albanias-flamingo-082546305.html	20	5734	-1	5800	0	20	6022	-2.70551508844953		
1311123812	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	25	8349	-1	8327	0	40	10544	-2.00235571260306		
1311123813	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	15	5427	-1	5440	0	20	10544	-2.00235571260306		
1311112812	20260628073000	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	22	7401	-1	7409	0	10	10544	-2.00235571260306		
1311121594	20260628091500	20260628101500	1	yahoo.com	https://www.yahoo.com/news/world/articles/meet-3-members-albanias-flamingo-082546305.html	17	5174	-1	5182	0	40	6022	-2.70551508844953		
1311093113	20260628013000	20260628101500	1	yahoo.com	https://www.yahoo.com/news/world/articles/meet-3-members-albanias-flamingo-082546305.html	17	5174	-1	5182	1	60	6022	-2.70551508844953		
1311123814	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	12	4106	4083	4162	0	30	10544	-2.00235571260306		
1311123815	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	20	6384	6396	6406	0	40	10544	-2.00235571260306		
1311123816	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	16	5578	5715	5702	0	20	10544	-2.00235571260306		
1311123817	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	16	5562	5699	5686	0	20	10544	-2.00235571260306		
1311123818	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	27	9360	9484	9451	0	40	10544	-2.00235571260306		
1311122444	20260628093000	20260628101500	1	theage.com.au	https://www.theage.com.au/national/don-t-pay-gatto-don-t-get-access-leaks-expose-companies-with-gangland-figure-on-payroll-20260628-p60anl.html	35	11230	11256	11283	0	20	14670	-1.92884697813973		
1311123822	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	8	2730	-1	2740	0	40	10544	-2.00235571260306		
1311099766	20260628034500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	10	2246	-1	2260	0	40	2388	-6.57534246575342		
1311123824	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	26	8612	-1	8706	0	40	10544	-2.00235571260306		
1311126172	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	1	58	210	152	1	60	2388	-6.57534246575342		
1311126173	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	1	58	210	152	0	40	2388	-6.57534246575342		
1311123829	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	16	5591	5669	5656	1	60	10544	-2.00235571260306		
1311126174	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	1	58	210	227	1	100	2388	-6.57534246575342		
1311123834	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	17	5844	5967	5911	0	10	10544	-2.00235571260306		
1311123835	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	17	5844	5936	5892	1	30	10544	-2.00235571260306		
1311123836	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	17	5844	5954	5911	0	10	10544	-2.00235571260306		
1311087899	20260628001500	20260628101500	1	katherinetimes.com.au	https://www.katherinetimes.com.au/story/9300371/big-tech-wants-this-to-fail-beef-up-for-social-ban/	25	4660	4677	4687	1	100	5258	-5.38922155688623		
1311087899	20260628001500	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300371/big-tech-wants-this-to-fail-beef-up-for-social-ban/	25	4660	4677	4687	1	100	5238	-5.40216086434574		
1311087899	20260628001500	20260628101500	1	irrigator.com.au	https://www.irrigator.com.au/story/9300371/big-tech-wants-this-to-fail-beef-up-for-social-ban/	25	4660	4677	4687	1	100	5227	-5.42168674698796		
1311087899	20260628001500	20260628101500	1	southernhighlandnews.com.au	https://www.southernhighlandnews.com.au/story/9300371/big-tech-wants-this-to-fail-beef-up-for-social-ban/	25	4660	4677	4687	1	100	5235	-5.40216086434574		
1311103945	20260628050000	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398962/Australia-toughens-children%E2%80%99s-social-media-ban-	4	653	787	677	1	100	3139	-1.93798449612403		
1311126175	20260628101500	20260628101500	1	indianweekender.co.nz	https://www.indianweekender.co.nz/news/auckland-diversion-leaves-qantas-passengers-stuck-on-plane-for-over-8-hours	3	270	330	265	1	70	344	-7.46268656716418		
1311122447	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	1	55	0	29	1	80	1870	-8.23170731707317		
1311122448	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	1	77	15	45	0	20	1870	-8.23170731707317		
1311126176	20260628101500	20260628101500	1	el-balad.com	https://www.el-balad.com/17026834	6	1013	-1	1039	1	100	2670	-0.84745762711864		
1311115634	20260628074500	20260628101500	1	azernews.az	https://www.azernews.az/nation/260334.html	3	677	-1	652	1	100	3644	2.14007782101167		
1311124974	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260337.html	2	140	-1	131	1	50	2049	1.66666666666666		
1311124975	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260335.html	15	4742	-1	4890	0	10	5652	2.18446601941747		
1311124976	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260337.html	2	140	219	131	0	10	2049	1.66666666666666		
1311124977	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260330.html	2	178	206	117	1	100	2397	3.93258426966292		
1311124978	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260330.html	5	2321	2391	2340	1	30	2397	3.93258426966292		
1311124979	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260335.html	1	179	162	150	1	100	5652	2.18446601941747		
1311126177	20260628101500	20260628101500	1	azernews.az	https://www.azernews.az/nation/260330.html	1	0	41	11	0	20	2397	3.93258426966292		
1311124981	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260330.html	1	0	41	11	1	80	2397	3.93258426966292		
1311124982	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260334.html	6	1418	1448	1495	1	50	3644	2.14007782101167		
1311124983	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260337.html	2	140	208	131	1	40	2049	1.66666666666666		
1311124985	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/business/260340.html	1	28	53	39	0	40	872	-0.704225352112676		
1311124986	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/business/260340.html	1	28	53	39	1	60	872	-0.704225352112676		
1311124987	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260335.html	15	4809	4837	4890	0	20	5652	2.18446601941747		
1311124988	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260337.html	2	219	140	131	0	10	2049	1.66666666666666		
1311108491	20260628060000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4612	-1	4589	1	30	6101	-3.61681329423265		
1311108491	20260628060000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4612	-1	4589	1	30	6101	-3.61681329423265		
1311118975	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	4	840	-1	876	1	100	4182	-4.09604519774012		
1311118975	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	4	840	-1	876	1	100	4182	-4.09604519774012		
1311118975	20260628084500	20260628101500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	4	840	-1	876	1	100	4182	-4.09604519774012		
1311118975	20260628084500	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	4	840	-1	876	1	100	4182	-4.09604519774012		
1311118975	20260628084500	20260628101500	1	chesterstandard.co.uk	https://www.chesterstandard.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	4	840	-1	876	1	100	4182	-4.09604519774012		
1311091141	20260628010000	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398959/DAMN-THOSE-DRONES-US-forces-carry-out-fresh-strikes-after-a-Panama-flagged-tanker-was-attacked-by-an-Iranian-drone	17	2776	2789	2801	1	80	3551	-4.69798657718121		
1311111638	20260628071500	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398959/DAMN-THOSE-DRONES-US-forces-carry-out-fresh-strikes-after-a-Panama-flagged-tanker-was-attacked-by-an-Iranian-drone	17	2776	2789	2801	0	20	3551	-4.69798657718121		
1311094604	20260628020000	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398959/DAMN-THOSE-DRONES-US-forces-carry-out-fresh-strikes-after-a-Panama-flagged-tanker-was-attacked-by-an-Iranian-drone	17	2776	2789	2784	1	80	3551	-4.69798657718121		
1311086804	20260628000000	20260628101500	1	gdnonline.com	https://www.gdnonline.com:443/Details/1398959/DAMN-THOSE-DRONES-US-forces-carry-out-fresh-strikes-after-a-Panama-flagged-tanker-was-attacked-by-an-Iranian-drone	17	2776	2789	2784	0	20	3551	-4.69798657718121		
1311118979	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4612	4630	4589	1	30	6101	-3.61681329423265		
1311118979	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4612	4630	4589	1	30	6101	-3.61681329423265		
1311118980	20260628084500	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	7	1504	1523	1583	1	50	4182	-4.09604519774012		
1311118980	20260628084500	20260628101500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	7	1504	1523	1583	1	50	4182	-4.09604519774012		
1311118980	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	7	1504	1523	1583	1	50	4182	-4.09604519774012		
1311118980	20260628084500	20260628101500	1	chesterstandard.co.uk	https://www.chesterstandard.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	7	1504	1523	1583	1	50	4182	-4.09604519774012		
1311118980	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/	7	1504	1523	1583	1	50	4182	-4.09604519774012		
1311125002	20260628100000	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/82461c6e-ce06-5ad4-abdc-1a532e7567d2/thunderball	1	114	173	99	1	60	663	-5.05050505050505		
1311089106	20260628003000	20260628101500	1	soundonsound.com	https://www.soundonsound.com/news/softube-unveil-lower-cost-console-1-compact	4	950	-1	958	1	100	2530	3.2994923857868		
